Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Albania,2016,655518,28369.55817824759,21462,Não em Epidemia
Albania,2017,652753,28369.55817824759,21586,Não em Epidemia
Albania,2018,650375,28369.55817824759,21740,Não em Epidemia
Albania,2019,648119,28369.55817824759,21876,Não em Epidemia
Albania,2020,646635,28369.55817824759,21990,Não em Epidemia
Albania,2021,645528,28369.55817824759,22057,Não em Epidemia
Albania,2022,645422,28369.55817824759,22103,Não em Epidemia
Albania,2023,645336,28369.55817824759,22108,Não em Epidemia
Albania,2024,645285,28369.55817824759,22093,Não em Epidemia
Albania,2025,645260,28369.55817824759,22073,Não em Epidemia
Algeria,2016,5996119,17062.034183605807,17752,Epidemia
Algeria,2017,5991646,17062.034183605807,17468,Epidemia
Algeria,2018,5987350,17062.034183605807,17175,Epidemia
Algeria,2019,5983404,17062.034183605807,16871,Não em Epidemia
Algeria,2020,5979746,17062.034183605807,16556,Não em Epidemia
Algeria,2021,5976218,17062.034183605807,16231,Não em Epidemia
Algeria,2022,5974338,17062.034183605807,15904,Não em Epidemia
Algeria,2023,5972835,17062.034183605807,15579,Não em Epidemia
Algeria,2024,5971650,17062.034183605807,15268,Não em Epidemia
Algeria,2025,5970744,17062.034183605807,14975,Não em Epidemia
Argentina,2016,10259650,25481.300974537946,25935,Epidemia
Argentina,2017,10265554,25481.300974537946,25683,Epidemia
Argentina,2018,10271502,25481.300974537946,25436,Não em Epidemia
Argentina,2019,10277627,25481.300974537946,25191,Não em Epidemia
Argentina,2020,10284351,25481.300974537946,24948,Não em Epidemia
Argentina,2021,10292790,25481.300974537946,24709,Não em Epidemia
Argentina,2022,10300338,25481.300974537946,24468,Não em Epidemia
Argentina,2023,10308186,25481.300974537946,24232,Não em Epidemia
Argentina,2024,10316446,25481.300974537946,24002,Não em Epidemia
Argentina,2025,10325192,25481.300974537946,23781,Não em Epidemia
Armenia,2016,756378,31243.58532533359,25566,Não em Epidemia
Armenia,2017,749416,31243.58532533359,25551,Não em Epidemia
Armenia,2018,743302,31243.58532533359,25559,Não em Epidemia
Armenia,2019,738135,31243.58532533359,25554,Não em Epidemia
Armenia,2020,734384,31243.58532533359,25523,Não em Epidemia
Armenia,2021,731133,31243.58532533359,25426,Não em Epidemia
Armenia,2022,730483,31243.58532533359,25347,Não em Epidemia
Armenia,2023,730106,31243.58532533359,25233,Não em Epidemia
Armenia,2024,729910,31243.58532533359,25115,Não em Epidemia
Armenia,2025,729779,31243.58532533359,25019,Não em Epidemia
Austria,2016,1033226,13389.968615589478,12471,Não em Epidemia
Austria,2017,1028329,13389.968615589478,12372,Não em Epidemia
Austria,2018,1024674,13389.968615589478,12289,Não em Epidemia
Austria,2019,1021686,13389.968615589478,12206,Não em Epidemia
Austria,2020,1019144,13389.968615589478,12118,Não em Epidemia
Austria,2021,1017060,13389.968615589478,12022,Não em Epidemia
Austria,2022,1016566,13389.968615589478,11935,Não em Epidemia
Austria,2023,1016231,13389.968615589478,11847,Não em Epidemia
Austria,2024,1016036,13389.968615589478,11769,Não em Epidemia
Austria,2025,1015934,13389.968615589478,11706,Não em Epidemia
Bahrain,2016,262940,23748.12828575594,27435,Epidemia
Bahrain,2017,275296,23748.12828575594,26576,Epidemia
Bahrain,2018,291313,23748.12828575594,26136,Epidemia
Bahrain,2019,310384,23748.12828575594,26192,Epidemia
Bahrain,2020,334654,23748.12828575594,26969,Epidemia
Bahrain,2021,362850,23748.12828575594,28386,Epidemia
Bahrain,2022,391053,23748.12828575594,30076,Epidemia
Bahrain,2023,422820,23748.12828575594,32144,Epidemia
Bahrain,2024,457801,23748.12828575594,34256,Epidemia
