Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Albania,2016,694277,28369.55817824759,22731,Não em Epidemia
Albania,2017,696280,28369.55817824759,23026,Não em Epidemia
Albania,2018,697025,28369.55817824759,23299,Não em Epidemia
Albania,2019,698733,28369.55817824759,23585,Não em Epidemia
Albania,2020,700712,28369.55817824759,23829,Não em Epidemia
Albania,2021,702931,28369.55817824759,24018,Não em Epidemia
Albania,2022,703080,28369.55817824759,24078,Não em Epidemia
Albania,2023,703186,28369.55817824759,24090,Não em Epidemia
Albania,2024,703270,28369.55817824759,24078,Não em Epidemia
Albania,2025,703327,28369.55817824759,24059,Não em Epidemia
Algeria,2016,5989518,17062.034183605807,17732,Epidemia
Algeria,2017,5984286,17062.034183605807,17447,Epidemia
Algeria,2018,5978930,17062.034183605807,17151,Epidemia
Algeria,2019,5973888,17062.034183605807,16844,Não em Epidemia
Algeria,2020,5970010,17062.034183605807,16529,Não em Epidemia
Algeria,2021,5967685,17062.034183605807,16208,Não em Epidemia
Algeria,2022,5967220,17062.034183605807,15885,Não em Epidemia
Algeria,2023,5966918,17062.034183605807,15564,Não em Epidemia
Algeria,2024,5966736,17062.034183605807,15255,Não em Epidemia
Algeria,2025,5966644,17062.034183605807,14965,Não em Epidemia
Argentina,2016,10275162,25481.300974537946,25974,Epidemia
Argentina,2017,10284430,25481.300974537946,25730,Epidemia
Argentina,2018,10295838,25481.300974537946,25496,Epidemia
Argentina,2019,10306764,25481.300974537946,25262,Não em Epidemia
Argentina,2020,10319367,25481.300974537946,25032,Não em Epidemia
Argentina,2021,10336124,25481.300974537946,24813,Não em Epidemia
Argentina,2022,10353866,25481.300974537946,24595,Não em Epidemia
Argentina,2023,10374677,25481.300974537946,24388,Não em Epidemia
Argentina,2024,10399303,25481.300974537946,24195,Não em Epidemia
Argentina,2025,10429686,25481.300974537946,24022,Não em Epidemia
Armenia,2016,792247,31243.58532533359,26779,Não em Epidemia
Armenia,2017,793352,31243.58532533359,27049,Não em Epidemia
Armenia,2018,794901,31243.58532533359,27333,Não em Epidemia
Armenia,2019,798006,31243.58532533359,27626,Não em Epidemia
Armenia,2020,801411,31243.58532533359,27853,Não em Epidemia
Armenia,2021,805904,31243.58532533359,28026,Não em Epidemia
Armenia,2022,806609,31243.58532533359,27989,Não em Epidemia
Armenia,2023,807174,31243.58532533359,27896,Não em Epidemia
Armenia,2024,807620,31243.58532533359,27789,Não em Epidemia
Armenia,2025,807936,31243.58532533359,27698,Não em Epidemia
Austria,2016,1052373,13389.968615589478,12703,Não em Epidemia
Austria,2017,1053344,13389.968615589478,12673,Não em Epidemia
Austria,2018,1054373,13389.968615589478,12645,Não em Epidemia
Austria,2019,1055716,13389.968615589478,12613,Não em Epidemia
Austria,2020,1056646,13389.968615589478,12564,Não em Epidemia
Austria,2021,1057961,13389.968615589478,12506,Não em Epidemia
Austria,2022,1058117,13389.968615589478,12423,Não em Epidemia
Austria,2023,1058236,13389.968615589478,12337,Não em Epidemia
Austria,2024,1058322,13389.968615589478,12259,Não em Epidemia
Austria,2025,1058376,13389.968615589478,12195,Não em Epidemia
Bahrain,2016,257425,23748.12828575594,26859,Epidemia
Bahrain,2017,266546,23748.12828575594,25731,Epidemia
Bahrain,2018,278459,23748.12828575594,24983,Epidemia
Bahrain,2019,293013,23748.12828575594,24726,Epidemia
Bahrain,2020,314121,23748.12828575594,25315,Epidemia
Bahrain,2021,342833,23748.12828575594,26820,Epidemia
Bahrain,2022,378443,23748.12828575594,29106,Epidemia
Bahrain,2023,429095,23748.12828575594,32621,Epidemia
Bahrain,2024,504094,23748.12828575594,37720,Epidemia
Bahrain,2025,618481,23748.12828575594,45084,Epidemia
Bangladesh,2016,25933364,19755.88274821834,17840,Não em Epidemia
Bangladesh,2017,25940202,19755.88274821834,17630,Não em Epidemia
Bangladesh,2018,25979158,19755.88274821834,17458,Não em Epidemia
Bangladesh,2019,26019978,19755.88274821834,17294,Não em Epidemia
Bangladesh,2020,26091606,19755.88274821834,17149,Não em Epidemia
Bangladesh,2021,26253642,19755.88274821834,17058,Não em Epidemia
Bangladesh,2022,26252578,19755.88274821834,16858,Não em Epidemia
Bangladesh,2023,26251224,19755.88274821834,16660,Não em Epidemia
Bangladesh,2024,26249726,19755.88274821834,16467,Não em Epidemia
Bangladesh,2025,26248238,19755.88274821834,16283,Não em Epidemia
Belgium,2016,1392702,13777.8564041923,13114,Não em Epidemia
Belgium,2017,1395542,13777.8564041923,13045,Não em Epidemia
Belgium,2018,1398865,13777.8564041923,12977,Não em Epidemia
Belgium,2019,1401874,13777.8564041923,12908,Não em Epidemia
Belgium,2020,1404893,13777.8564041923,12843,Não em Epidemia
Belgium,2021,1408356,13777.8564041923,12788,Não em Epidemia
Belgium,2022,1408514,13777.8564041923,12708,Não em Epidemia
Belgium,2023,1408606,13777.8564041923,12632,Não em Epidemia
Belgium,2024,1408646,13777.8564041923,12556,Não em Epidemia
Belgium,2025,1408661,13777.8564041923,12479,Não em Epidemia
Benin,2016,2576389,29623.12725560487,31355,Epidemia
Benin,2017,2575724,29623.12725560487,30465,Epidemia
Benin,2018,2575150,29623.12725560487,29610,Não em Epidemia
Benin,2019,2574216,29623.12725560487,28779,Não em Epidemia
Benin,2020,2573113,29623.12725560487,27971,Não em Epidemia
Benin,2021,2571766,29623.12725560487,27183,Não em Epidemia
Benin,2022,2571190,29623.12725560487,26428,Não em Epidemia
Benin,2023,2570694,29623.12725560487,25696,Não em Epidemia
Benin,2024,2570258,29623.12725560487,24986,Não em Epidemia
Benin,2025,2569890,29623.12725560487,24299,Não em Epidemia
Bhutan,2016,86377,12850.870995142657,12849,Não em Epidemia
Bhutan,2017,86257,12850.870995142657,12556,Não em Epidemia
Bhutan,2018,86112,12850.870995142657,12285,Não em Epidemia
Bhutan,2019,85977,12850.870995142657,12034,Não em Epidemia
Bhutan,2020,85836,12850.870995142657,11797,Não em Epidemia
Bhutan,2021,85704,12850.870995142657,11574,Não em Epidemia
Bhutan,2022,85659,12850.870995142657,11376,Não em Epidemia
Bhutan,2023,85622,12850.870995142657,11193,Não em Epidemia
Bhutan,2024,85591,12850.870995142657,11023,Não em Epidemia
Bhutan,2025,85567,12850.870995142657,10867,Não em Epidemia
Bosnia and Herzegovina,2016,893339,28884.198448300594,23637,Não em Epidemia
Bosnia and Herzegovina,2017,894409,28884.198448300594,23699,Não em Epidemia
Bosnia and Herzegovina,2018,896945,28884.198448300594,23832,Não em Epidemia
Bosnia and Herzegovina,2019,900084,28884.198448300594,24024,Não em Epidemia
Bosnia and Herzegovina,2020,902952,28884.198448300594,24259,Não em Epidemia
Bosnia and Herzegovina,2021,904509,28884.198448300594,24520,Não em Epidemia
Bosnia and Herzegovina,2022,904869,28884.198448300594,24803,Não em Epidemia
Bosnia and Herzegovina,2023,905166,28884.198448300594,25109,Não em Epidemia
Bosnia and Herzegovina,2024,905384,28884.198448300594,25389,Não em Epidemia
Bosnia and Herzegovina,2025,905522,28884.198448300594,25609,Não em Epidemia
Brazil,2016,64567812,33747.80861159504,34161,Epidemia
Brazil,2017,64750468,33747.80861159504,33896,Epidemia
Brazil,2018,65062700,33747.80861159504,33715,Não em Epidemia
Brazil,2019,65472724,33747.80861159504,33594,Não em Epidemia
Brazil,2020,66091468,33747.80861159504,33584,Não em Epidemia
Brazil,2021,66990692,33747.80861159504,33717,Não em Epidemia
Brazil,2022,68311368,33747.80861159504,34060,Epidemia
Brazil,2023,70607672,33747.80861159504,34884,Epidemia
Brazil,2024,74913168,33747.80861159504,36684,Epidemia
Brazil,2025,83454608,33747.80861159504,40519,Epidemia
Bulgaria,2016,1983431,32550.802957333413,26012,Não em Epidemia
Bulgaria,2017,1981108,32550.802957333413,26181,Não em Epidemia
Bulgaria,2018,1980259,32550.802957333413,26367,Não em Epidemia
Bulgaria,2019,1984903,32550.802957333413,26621,Não em Epidemia
Bulgaria,2020,1992176,32550.802957333413,26905,Não em Epidemia
Bulgaria,2021,2003060,32550.802957333413,27230,Não em Epidemia
Bulgaria,2022,2002896,32550.802957333413,27398,Não em Epidemia
Bulgaria,2023,2002761,32550.802957333413,27563,Não em Epidemia
Bulgaria,2024,2002628,32550.802957333413,27729,Não em Epidemia
Bulgaria,2025,2002527,32550.802957333413,27900,Não em Epidemia
Burkina Faso,2016,4497168,31028.427570113825,32519,Epidemia
Burkina Faso,2017,4463264,31028.427570113825,31317,Epidemia
