País,Ano,Previsão de Casos,Taxa de Incidência (por 100k hab),Status de Epidemia
Albania,2021,639590,21854,Não em Epidemia
Albania,2022,637806,21842,Não em Epidemia
Albania,2023,637592,21843,Não em Epidemia
Albania,2024,639354,21890,Não em Epidemia
Albania,2025,642289,21971,Não em Epidemia
Albania,2026,643744,21998,Não em Epidemia
Albania,2027,644110,21982,Não em Epidemia
Albania,2028,644513,21964,Não em Epidemia
Albania,2029,644886,21947,Não em Epidemia
Albania,2030,645163,21929,Não em Epidemia
Algeria,2021,6021466,16354,Epidemia
Algeria,2022,6004597,15984,Epidemia
Algeria,2023,5991034,15627,Não em Epidemia
Algeria,2024,5979642,15288,Não em Epidemia
Algeria,2025,5969716,14972,Não em Epidemia
Algeria,2026,5961270,14681,Não em Epidemia
Algeria,2027,5958910,14422,Não em Epidemia
Algeria,2028,5957160,14181,Não em Epidemia
Algeria,2029,5955876,13955,Não em Epidemia
Algeria,2030,5954957,13742,Não em Epidemia
Argentina,2021,10216155,24525,Epidemia
Argentina,2022,10217857,24272,Epidemia
Argentina,2023,10217458,24019,Não em Epidemia
Argentina,2024,10217000,23771,Não em Epidemia
Argentina,2025,10217273,23532,Não em Epidemia
Argentina,2026,10218208,23304,Não em Epidemia
Argentina,2027,10218537,23082,Não em Epidemia
Argentina,2028,10218759,22866,Não em Epidemia
Argentina,2029,10219022,22658,Não em Epidemia
Argentina,2030,10219329,22455,Não em Epidemia
Armenia,2021,703928,24479,Não em Epidemia
Armenia,2022,697784,24212,Não em Epidemia
Armenia,2023,692488,23932,Não em Epidemia
Armenia,2024,688406,23687,Não em Epidemia
Armenia,2025,685073,23486,Não em Epidemia
Armenia,2026,682474,23334,Não em Epidemia
Armenia,2027,681957,23271,Não em Epidemia
Armenia,2028,681619,23231,Não em Epidemia
Armenia,2029,681386,23202,Não em Epidemia
Armenia,2030,681244,23182,Não em Epidemia
Austria,2021,1003088,11857,Não em Epidemia
Austria,2022,997866,11715,Não em Epidemia
Austria,2023,993058,11577,Não em Epidemia
Austria,2024,989182,11458,Não em Epidemia
Austria,2025,985943,11361,Não em Epidemia
Austria,2026,983132,11285,Não em Epidemia
Austria,2027,982352,11246,Não em Epidemia
Austria,2028,981801,11218,Não em Epidemia
Austria,2029,981406,11195,Não em Epidemia
Austria,2030,981143,11172,Não em Epidemia
Bahrain,2021,261651,20469,Epidemia
Bahrain,2022,265361,20409,Não em Epidemia
Bahrain,2023,266285,20244,Não em Epidemia
Bahrain,2024,265963,19901,Não em Epidemia
Bahrain,2025,265620,19362,Não em Epidemia
Bahrain,2026,265941,18660,Não em Epidemia
Bahrain,2027,266261,17839,Não em Epidemia
Bahrain,2028,266396,17000,Não em Epidemia
Bahrain,2029,266481,16270,Não em Epidemia
Bahrain,2030,266578,15702,Não em Epidemia
Bangladesh,2021,25129194,16327,Não em Epidemia
Bangladesh,2022,24731836,15882,Não em Epidemia
Bangladesh,2023,24432126,15505,Não em Epidemia
Bangladesh,2024,24158896,15156,Não em Epidemia
Bangladesh,2025,23911958,14834,Não em Epidemia
Bangladesh,2026,23691446,14539,Não em Epidemia
Bangladesh,2027,23614374,14340,Não em Epidemia
Bangladesh,2028,23557732,14160,Não em Epidemia
Bangladesh,2029,23514826,13991,Não em Epidemia
Bangladesh,2030,23483728,13832,Não em Epidemia
Belgium,2021,1326207,12042,Não em Epidemia
Belgium,2022,1321495,11923,Não em Epidemia
Belgium,2023,1317319,11813,Não em Epidemia
Belgium,2024,1313899,11711,Não em Epidemia
Belgium,2025,1311152,11616,Não em Epidemia
Belgium,2026,1308698,11522,Não em Epidemia
Belgium,2027,1308270,11447,Não em Epidemia
Belgium,2028,1307914,11375,Não em Epidemia
Belgium,2029,1307672,11309,Não em Epidemia
Belgium,2030,1307534,11252,Não em Epidemia
Benin,2021,2654059,28053,Epidemia
Benin,2022,2690309,27652,Epidemia
Benin,2023,2738139,27369,Epidemia
